2018,August,2719732
2018,December,673349
2018,July,1146862
2018,November,462989
2018,October,1170206
2018,September,1666155
2019,April,1522984
2019,August,3664744
2019,December,1357173
2019,February,788225
2019,January,403695
2019,July,3045768
2019,June,1898485
2019,March,1226928
2019,May,1655740
2019,November,1243652
2019,October,2221133
2019,September,2662082
2020,April,2187482
2020,August,3348627
2020,February,1208712
2020,January,996563
2020,July,3132959
2020,June,2600902
2020,March,1412293
2020,May,2452386
